step,Hierarchy_GroupB,Hierarchy_GroupA,Solidarity_GroupB,Solidarity_GroupA
1436,7.04125,7.0784375,42.89649999999981,166.63556250000047
1437,7.04125,7.0784375,42.82974999999982,166.7685000000005
1438,7.04125,7.0784375,42.84624999999982,166.8795625000005
1439,7.04125,7.0784375,42.819999999999816,167.00293750000048
1440,7.04125,7.0784375,42.85774999999981,167.11006250000048
1441,7.04125,7.0784375,42.895749999999815,167.2171250000005
1442,7.04125,7.0784375,42.961999999999826,167.3166250000005
1443,7.04125,7.0784375,42.970749999999825,167.4313125000005
1444,7.04125,7.0784375,42.961249999999815,167.55000000000047
1445,7.04125,7.0784375,42.92699999999982,167.6749375000005
1446,7.04125,7.0784375,43.02474999999982,167.7662500000005
1447,7.04125,7.0784375,43.03149999999982,167.8800000000005
1448,7.04125,7.0784375,43.007749999999824,168.0025625000005
1449,7.04125,7.0784375,43.04674999999982,168.1087500000005
1450,7.04125,7.0784375,43.08624999999983,168.21518750000052
1451,7.04125,7.0784375,43.052749999999826,168.3397500000005
1452,7.04125,7.0784375,43.074749999999824,168.4498750000005
1453,7.04125,7.0784375,43.02599999999982,168.5783125000005
1454,7.04125,7.0784375,43.02699999999982,168.69350000000054
1455,7.04125,7.0784375,43.05549999999983,168.80150000000052
1456,7.04125,7.0784375,43.09024999999983,168.9087500000005
1457,7.04125,7.0784375,43.20199999999983,168.99725000000052
1458,7.04125,7.0784375,43.26349999999982,169.09706250000053
1459,7.04125,7.0784375,43.253499999999825,169.21631250000053
1460,7.04125,7.0784375,43.31224999999983,169.31700000000055
1461,7.04125,7.0784375,43.28924999999983,169.43818750000057
1462,7.04125,7.0784375,43.284999999999826,169.55462500000056
1463,7.04125,7.0784375,43.332749999999834,169.6587500000006
1464,7.04125,7.0784375,43.27549999999983,169.78887500000056
1465,7.04125,7.0784375,43.27599999999982,169.90393750000055
1466,7.04125,7.0784375,43.31499999999983,170.00943750000056
1467,7.04125,7.0784375,43.336999999999826,170.11912500000057
1468,7.04125,7.0784375,43.397999999999826,170.2183750000006
1469,7.04125,7.0784375,43.41599999999983,170.3298750000006
1470,7.04125,7.0784375,43.46349999999984,170.4336875000006
1471,7.04125,7.0784375,43.50449999999982,170.53862500000056
1472,7.04125,7.0784375,43.56999999999983,170.63706250000058
1473,7.04125,7.0784375,43.54474999999983,170.7596875000006
1474,7.04125,7.0784375,43.505749999999836,170.88500000000062
1475,7.04125,7.0784375,43.58774999999983,170.98043750000062
1476,7.04125,7.0784375,43.66949999999984,171.0758750000006
1477,7.04125,7.0784375,43.711249999999836,171.18106250000062
1478,7.04125,7.0784375,43.75174999999984,171.2874375000006
1479,7.04125,7.0784375,43.69899999999984,171.41731250000063
1480,7.04125,7.0784375,43.774999999999835,171.51381250000065
1481,7.04125,7.0784375,43.768749999999834,171.63200000000063
1482,7.04125,7.0784375,43.77749999999983,171.74550000000062
1483,7.04125,7.0784375,43.847999999999836,171.84400000000062
1484,7.04125,7.0784375,43.86974999999984,171.9542500000006
1485,7.04125,7.0784375,43.93549999999984,172.05318750000063
1486,7.04125,7.0784375,44.033249999999846,172.14406250000064
1487,7.04125,7.0784375,44.191999999999844,172.22062500000067
1488,7.04125,7.0784375,44.17774999999984,172.34175000000064
1489,7.04125,7.0784375,44.157999999999845,172.4640625000006
1490,7.04125,7.0784375,44.20749999999985,172.56787500000064
1491,7.04125,7.0784375,44.24199999999984,172.67487500000064
1492,7.04125,7.0784375,44.27324999999984,172.78306250000068
1493,7.04125,7.0784375,44.29649999999984,172.89350000000067
1494,7.04125,7.0784375,44.374999999999844,172.99062500000065
1495,7.04125,7.0784375,44.397499999999845,173.10225000000068
1496,7.04125,7.0784375,44.41399999999985,173.2148750000007
1497,7.04125,7.0784375,44.39199999999985,173.33556250000066
1498,7.04125,7.0784375,44.37024999999985,173.45668750000067
1499,7.04125,7.0784375,44.45599999999985,173.55062500000065
1500,7.04125,7.0784375,44.39099999999985,173.6841875000007
1501,7.04125,7.0784375,44.45499999999984,173.7838750000007
1502,7.04125,7.0784375,44.511249999999855,173.88662500000066
1503,7.04125,7.0784375,44.570499999999846,173.98868750000068
1504,7.04125,7.0784375,44.54349999999985,174.11175000000068
1505,7.04125,7.0784375,44.492249999999856,174.2415000000007
1506,7.04125,7.0784375,44.56749999999985,174.3388125000007
1507,7.04125,7.0784375,44.586999999999854,174.44993750000074
1508,7.04125,7.0784375,44.57899999999985,174.56831250000067
1509,7.04125,7.0784375,44.57399999999985,174.6858125000007
1510,7.04125,7.0784375,44.60099999999986,174.79443750000073
1511,7.04125,7.0784375,44.64099999999985,174.90143750000075
1512,7.04125,7.0784375,44.683499999999846,175.00668750000077
1513,7.04125,7.0784375,44.69399999999985,175.12062500000073
1514,7.04125,7.0784375,44.72149999999985,175.23000000000073
1515,7.04125,7.0784375,44.71174999999985,175.34837500000074
1516,7.04125,7.0784375,44.76674999999986,175.45062500000077
1517,7.04125,7.0784375,44.81849999999986,175.55343750000074
1518,7.04125,7.0784375,44.82749999999985,175.66762500000078
1519,7.04125,7.0784375,44.85024999999985,175.77825000000072
1520,7.04125,7.0784375,44.86474999999986,175.89081250000075
1521,7.04125,7.0784375,44.96399999999986,175.98193750000075
1522,7.04125,7.0784375,44.95449999999986,176.10025000000078
1523,7.04125,7.0784375,45.01049999999986,176.20193750000078
1524,7.04125,7.0784375,44.97199999999986,176.32743750000083
1525,7.04125,7.0784375,45.034249999999865,176.4271875000008
1526,7.04125,7.0784375,45.10399999999987,176.52600000000078
1527,7.04125,7.0784375,45.130749999999864,176.63606250000078
1528,7.04125,7.0784375,45.15874999999986,176.7453750000008
1529,7.04125,7.0784375,45.14099999999987,176.86618750000082
1530,7.04125,7.0784375,45.17799999999986,176.97300000000078
1531,7.04125,7.0784375,45.23874999999986,177.0737500000008
1532,7.04125,7.0784375,45.28049999999987,177.1793125000008
1533,7.04125,7.0784375,45.334749999999865,177.2820625000008
1534,7.04125,7.0784375,45.24999999999987,177.4198125000008
1535,7.04125,7.0784375,45.26774999999986,177.53043750000086
1536,7.04125,7.0784375,45.24749999999986,177.6508750000008
1537,7.04125,7.0784375,45.325999999999866,177.74543750000083
1538,7.04125,7.0784375,45.36749999999987,177.8502500000008
1539,7.04125,7.0784375,45.33549999999987,177.97431250000082
1540,7.04125,7.0784375,45.35724999999988,178.08443750000086
1541,7.04125,7.0784375,45.38274999999987,178.19406250000083
1542,7.04125,7.0784375,45.47649999999987,178.28562500000083
1543,7.04125,7.0784375,45.56499999999987,178.37937500000086
1544,7.04125,7.0784375,45.66549999999987,178.47000000000088
1545,7.04125,7.0784375,45.70649999999987,178.57543750000085
1546,7.04125,7.0784375,45.74224999999988,178.68212500000084
1547,7.04125,7.0784375,45.74999999999987,178.79606250000086
1548,7.04125,7.0784375,45.732499999999874,178.91700000000085
1549,7.04125,7.0784375,45.791999999999874,179.0189375000009
1550,7.04125,7.0784375,45.77274999999987,179.1405625000009
1551,7.04125,7.0784375,45.80324999999987,179.2483750000009
1552,7.04125,7.0784375,45.78074999999988,179.37031250000092
1553,7.04125,7.0784375,45.72574999999988,179.50062500000087
1554,7.04125,7.0784375,45.75599999999988,179.60937500000088
1555,7.04125,7.0784375,45.71224999999988,179.7370000000009
1556,7.04125,7.0784375,45.70324999999988,179.85587500000088
1557,7.04125,7.0784375,45.74149999999988,179.9626875000009
1558,7.04125,7.0784375,45.80199999999988,180.06400000000087
1559,7.04125,7.0784375,45.83124999999987,180.1733125000009
1560,7.04125,7.0784375,45.85624999999988,180.28287500000093
1561,7.04125,7.0784375,45.90449999999988,180.38600000000093
1562,7.04125,7.0784375,45.94424999999988,180.49156250000095
1563,7.04125,7.0784375,45.96699999999988,180.60131250000094
1564,7.04125,7.0784375,45.99274999999989,180.71150000000097
1565,7.04125,7.0784375,46.01824999999988,180.82100000000094
1566,7.04125,7.0784375,46.07724999999988,180.92237500000093
1567,7.04125,7.0784375,46.09824999999988,181.03212500000097
1568,7.04125,7.0784375,46.08949999999988,181.15006250000093
1569,7.04125,7.0784375,46.161749999999884,181.24662500000093
1570,7.04125,7.0784375,46.21124999999989,181.34956250000099
1571,7.04125,7.0784375,46.22074999999989,181.46293750000095
1572,7.04125,7.0784375,46.17049999999988,181.59156250000095
1573,7.04125,7.0784375,46.16149999999989,181.70956250000097
1574,7.04125,7.0784375,46.225999999999885,181.808562500001
1575,7.04125,7.0784375,46.22099999999988,181.92587500000099
1576,7.04125,7.0784375,46.18999999999989,182.048812500001
1577,7.04125,7.0784375,46.21824999999988,182.156875000001
1578,7.04125,7.0784375,46.28324999999989,182.256312500001
1579,7.04125,7.0784375,46.28199999999989,182.37243750000104
1580,7.04125,7.0784375,46.269749999999895,182.49150000000103
1581,7.04125,7.0784375,46.273499999999885,182.605375000001
1582,7.04125,7.0784375,46.28999999999989,182.716375000001
1583,7.04125,7.0784375,46.325749999999886,182.823812500001
1584,7.04125,7.0784375,46.39649999999989,182.92218750000103
1585,7.04125,7.0784375,46.43899999999989,183.027312500001
1586,7.04125,7.0784375,46.522999999999904,183.12243750000104
1587,7.04125,7.0784375,46.5259999999999,183.23806250000104
1588,7.04125,7.0784375,46.59999999999989,183.33462500000104
1589,7.04125,7.0784375,46.60974999999989,183.447500000001
1590,7.04125,7.0784375,46.648999999999894,183.55368750000105
1591,7.04125,7.0784375,46.7337499999999,183.64925000000105
1592,7.04125,7.0784375,46.71849999999989,183.76918750000104
1593,7.04125,7.0784375,46.73474999999989,183.88250000000104
1594,7.04125,7.0784375,46.7424999999999,183.99750000000103
1595,7.04125,7.0784375,46.7599999999999,184.10937500000105
1596,7.04125,7.0784375,46.763499999999894,184.22443750000107
1597,7.04125,7.0784375,46.7162499999999,184.35225000000108
1598,7.04125,7.0784375,46.7344999999999,184.46431250000106
1599,7.04125,7.0784375,46.8034999999999,184.56325000000106
1600,7.04125,7.0784375,46.8582499999999,184.66543750000108
1601,7.04125,7.0784375,46.83774999999991,184.78725000000108
1602,7.04125,7.0784375,46.884749999999904,184.89218750000109
1603,7.04125,7.0784375,46.96499999999991,184.9881875000011
1604,7.04125,7.0784375,46.907249999999905,185.1195625000011
1605,7.04125,7.0784375,46.895249999999905,185.2387500000011
1606,7.04125,7.0784375,46.93899999999991,185.3431250000011
1607,7.04125,7.0784375,46.95749999999991,185.45362500000113
1608,7.04125,7.0784375,46.98374999999991,185.5636250000011
1609,7.04125,7.0784375,47.005249999999904,185.6753750000011
1610,7.04125,7.0784375,46.99799999999991,185.7935625000011
1611,7.04125,7.0784375,46.97824999999991,185.91468750000115
1612,7.04125,7.0784375,47.01524999999992,186.02093750000114
1613,7.04125,7.0784375,47.02624999999991,186.13437500000117
1614,7.04125,7.0784375,47.098999999999926,186.23231250000114
1615,7.04125,7.0784375,47.098499999999916,186.34862500000116
1616,7.04125,7.0784375,47.163999999999916,186.44762500000112
1617,7.04125,7.0784375,47.215999999999916,186.55093750000117
1618,7.04125,7.0784375,47.26724999999991,186.65475000000114
1619,7.04125,7.0784375,47.312499999999915,186.76037500000115
1620,7.04125,7.0784375,47.26499999999991,186.8889375000012
1621,7.04125,7.0784375,47.30124999999992,186.99612500000114
1622,7.04125,7.0784375,47.28974999999991,187.11550000000116
1623,7.04125,7.0784375,47.281249999999915,187.23362500000118
1624,7.04125,7.0784375,47.309999999999924,187.3429375000012
1625,7.04125,7.0784375,47.390249999999924,187.4385000000012
1626,7.04125,7.0784375,47.418249999999915,187.5478125000012
1627,7.04125,7.0784375,47.39999999999993,187.6688125000012
1628,7.04125,7.0784375,47.42799999999992,187.77662500000122
1629,7.04125,7.0784375,47.47749999999992,187.87975000000122
1630,7.04125,7.0784375,47.50924999999992,187.98831250000123
1631,7.04125,7.0784375,47.56199999999992,188.09031250000123
1632,7.04125,7.0784375,47.54299999999992,188.2108125000012
1633,7.04125,7.0784375,47.56699999999992,188.3203125000012
1634,7.04125,7.0784375,47.61774999999992,188.42331250000123
1635,7.04125,7.0784375,47.62099999999993,188.53862500000122
1636,7.04125,7.0784375,47.60674999999992,188.65881250000123
1637,7.04125,7.0784375,47.59374999999993,188.77756250000127
1638,7.04125,7.0784375,47.67349999999993,188.87418750000126
1639,7.04125,7.0784375,47.64724999999992,188.99731250000124
1640,7.04125,7.0784375,47.65049999999994,189.11281250000124
1641,7.04125,7.0784375,47.68349999999993,189.22018750000126
1642,7.04125,7.0784375,47.65774999999992,189.34281250000123
1643,7.04125,7.0784375,47.68874999999993,189.4500625000013
1644,7.04125,7.0784375,47.74224999999993,189.55231250000128
1645,7.04125,7.0784375,47.77424999999993,189.66025000000124
1646,7.04125,7.0784375,47.79224999999993,189.7718125000013
1647,7.04125,7.0784375,47.84724999999993,189.8740625000013
1648,7.04125,7.0784375,47.848749999999924,189.98981250000128
1649,7.04125,7.0784375,47.94374999999994,190.08268750000127
1650,7.04125,7.0784375,47.98824999999994,190.18812500000132
1651,7.04125,7.0784375,47.94349999999993,190.3159375000013
1652,7.04125,7.0784375,47.94624999999993,190.4309375000013
1653,7.04125,7.0784375,47.981999999999935,190.53768750000134
1654,7.04125,7.0784375,48.05624999999995,190.63443750000133
1655,7.04125,7.0784375,48.019249999999936,190.75962500000134
1656,7.04125,7.0784375,47.99424999999994,190.88256250000128
1657,7.04125,7.0784375,48.02849999999993,190.98887500000131
1658,7.04125,7.0784375,48.099999999999945,191.08668750000135
1659,7.04125,7.0784375,48.14549999999994,191.1921250000013
1660,7.04125,7.0784375,48.19149999999994,191.2968750000013
1661,7.04125,7.0784375,48.30949999999994,191.38331250000135
1662,7.04125,7.0784375,48.294999999999945,191.50268750000134
1663,7.04125,7.0784375,48.31049999999995,191.61568750000137
1664,7.04125,7.0784375,48.31174999999994,191.73281250000136
1665,7.04125,7.0784375,48.37324999999994,191.83412500000136
1666,7.04125,7.0784375,48.386999999999944,191.94787500000137
1667,7.04125,7.0784375,48.373749999999944,192.06837500000137
1668,7.04125,7.0784375,48.42774999999994,192.17212500000136
1669,7.04125,7.0784375,48.44749999999995,192.2842500000014
1670,7.04125,7.0784375,48.38799999999995,192.41681250000138
1671,7.04125,7.0784375,48.49499999999995,192.50643750000143
1672,7.04125,7.0784375,48.476999999999954,192.6278750000014
1673,7.04125,7.0784375,48.50049999999996,192.73837500000138
1674,7.04125,7.0784375,48.50199999999995,192.85575000000142
1675,7.04125,7.0784375,48.47099999999995,192.9798750000014
1676,7.04125,7.0784375,48.47974999999996,193.0943125000014
1677,7.04125,7.0784375,48.48749999999996,193.2085000000014
1678,7.04125,7.0784375,48.52724999999995,193.31450000000143
1679,7.04125,7.0784375,48.58049999999996,193.41687500000143
1680,7.04125,7.0784375,48.59299999999997,193.5306250000014
1681,7.04125,7.0784375,48.584249999999955,193.64868750000144
1682,7.04125,7.0784375,48.59749999999996,193.76118750000143
1683,7.04125,7.0784375,48.62674999999996,193.87000000000145
1684,7.04125,7.0784375,48.68424999999996,193.97181250000148
1685,7.04125,7.0784375,48.699749999999966,194.08412500000145
1686,7.04125,7.0784375,48.71174999999997,194.19625000000144
1687,7.04125,7.0784375,48.788749999999965,194.29350000000144
1688,7.04125,7.0784375,48.796249999999965,194.40793750000145
1689,7.04125,7.0784375,48.931999999999974,194.48993750000147
1690,7.04125,7.0784375,48.89949999999997,194.6141875000015
1691,7.04125,7.0784375,48.94599999999997,194.71756250000152
1692,7.04125,7.0784375,48.98699999999997,194.82268750000148
1693,7.04125,7.0784375,48.94149999999998,194.95000000000147
1694,7.04125,7.0784375,48.97374999999997,195.0576875000015
1695,7.04125,7.0784375,49.01274999999997,195.16343750000152
1696,7.04125,7.0784375,49.08949999999997,195.26037500000152
1697,7.04125,7.0784375,49.119999999999976,195.36850000000152
1698,7.04125,7.0784375,49.12449999999997,195.4841875000015
1699,7.04125,7.0784375,49.09549999999997,195.6070000000015
1700,7.04125,7.0784375,49.17624999999998,195.70206250000155
1701,7.04125,7.0784375,49.26049999999997,195.7963125000015
1702,7.04125,7.0784375,49.30074999999997,195.90143750000155
1703,7.04125,7.0784375,49.35824999999998,196.00287500000155
1704,7.04125,7.0784375,49.37749999999998,196.11487500000155
1705,7.04125,7.0784375,49.368749999999984,196.23393750000156
1706,7.04125,7.0784375,49.403999999999975,196.34062500000152
1707,7.04125,7.0784375,49.39499999999998,196.45906250000155
1708,7.04125,7.0784375,49.44549999999998,196.56281250000157
1709,7.04125,7.0784375,49.40374999999998,196.69125000000153
1710,7.04125,7.0784375,49.35499999999998,196.81943750000158
1711,7.04125,7.0784375,49.40624999999998,196.92318750000157
1712,7.04125,7.0784375,49.45599999999999,197.02731250000159
1713,7.04125,7.0784375,49.46374999999999,197.1415625000016
1714,7.04125,7.0784375,49.49574999999999,197.2502500000016
1715,7.04125,7.0784375,49.52074999999999,197.3605000000016
1716,7.04125,7.0784375,49.575999999999986,197.4631250000016
1717,7.04125,7.0784375,49.57525,197.5793125000016
1718,7.04125,7.0784375,49.63974999999999,197.6791875000016
1719,7.04125,7.0784375,49.65725,197.7915000000016
1720,7.04125,7.0784375,49.67549999999999,197.90300000000158
1721,7.04125,7.0784375,49.60850000000001,198.0363125000016
1722,7.04125,7.0784375,49.69275,198.1319375000016
1723,7.04125,7.0784375,49.67974999999999,198.25225000000165
1724,7.04125,7.0784375,49.7625,198.34775000000164
1725,7.04125,7.0784375,49.7065,198.47831250000164
1726,7.04125,7.0784375,49.6675,198.60468750000163
1727,7.04125,7.0784375,49.732749999999996,198.70350000000167
1728,7.04125,7.0784375,49.782250000000005,198.8066875000017
1729,7.04125,7.0784375,49.80525000000001,198.9168125000017
1730,7.04125,7.0784375,49.83,199.02681250000168
1731,7.04125,7.0784375,49.7875,199.1532500000017
1732,7.04125,7.0784375,49.8575,199.2512500000017
1733,7.04125,7.0784375,49.863000000000014,199.36662500000165
1734,7.04125,7.0784375,49.85375000000001,199.48512500000172
1735,7.04125,7.0784375,49.89925000000001,199.5901875000017
1736,7.04125,7.0784375,49.865,199.7148750000017
1737,7.04125,7.0784375,49.84625,199.8358125000017
1738,7.04125,7.0784375,49.9635,199.9231875000017
1739,7.04125,7.0784375,49.991000000000014,200.03312500000175
1740,7.04125,7.0784375,49.93175000000001,200.16537500000175
1741,7.04125,7.0784375,49.961500000000015,200.27343750000173
1742,7.04125,7.0784375,49.98025000000001,200.38418750000173
1743,7.04125,7.0784375,49.99250000000002,200.49662500000173
1744,7.04125,7.0784375,49.99750000000002,200.61025000000177
1745,7.04125,7.0784375,49.971000000000025,200.73262500000172
1746,7.04125,7.0784375,50.06050000000002,200.82543750000175
1747,7.04125,7.0784375,50.15050000000002,200.91818750000178
1748,7.04125,7.0784375,50.19600000000002,201.02193750000177
1749,7.04125,7.0784375,50.21050000000001,201.13343750000175
1750,7.04125,7.0784375,50.23450000000002,201.2429375000018
1751,7.04125,7.0784375,50.282000000000025,201.34687500000175
1752,7.04125,7.0784375,50.289500000000025,201.46162500000176
1753,7.04125,7.0784375,50.26425000000003,201.5848125000018
1754,7.04125,7.0784375,50.312000000000026,201.68818750000182
1755,7.04125,7.0784375,50.33650000000002,201.79800000000176
1756,7.04125,7.0784375,50.377500000000026,201.9040000000018
1757,7.04125,7.0784375,50.35450000000002,202.0260000000018
1758,7.04125,7.0784375,50.439750000000025,202.1200625000018
1759,7.04125,7.0784375,50.445750000000025,202.2348125000018
1760,7.04125,7.0784375,50.44850000000003,202.3503750000018
1761,7.04125,7.0784375,50.42750000000003,202.47175000000186
1762,7.04125,7.0784375,50.48350000000003,202.57381250000185
1763,7.04125,7.0784375,50.594500000000025,202.66156250000182
1764,7.04125,7.0784375,50.63100000000003,202.76837500000184
1765,7.04125,7.0784375,50.586000000000034,202.89593750000182
1766,7.04125,7.0784375,50.67025000000003,202.99062500000184
1767,7.04125,7.0784375,50.73900000000003,203.08962500000186
1768,7.04125,7.0784375,50.776750000000035,203.19631250000188
1769,7.04125,7.0784375,50.75025000000003,203.31775000000184
1770,7.04125,7.0784375,50.772750000000045,203.42750000000186
1771,7.04125,7.0784375,50.82075000000003,203.53143750000186
1772,7.04125,7.0784375,50.85625000000004,203.6388750000019
1773,7.04125,7.0784375,50.98300000000005,203.7237500000019
1774,7.04125,7.0784375,51.04850000000004,203.82312500000188
1775,7.04125,7.0784375,51.084500000000034,203.93037500000187
1776,7.04125,7.0784375,51.05775000000005,204.05362500000192
1777,7.04125,7.0784375,51.06250000000004,204.16881250000188
1778,7.04125,7.0784375,51.08050000000005,204.28081250000193
1779,7.04125,7.0784375,51.06800000000005,204.4002500000019
1780,7.04125,7.0784375,51.048250000000046,204.52156250000192
1781,7.04125,7.0784375,51.07275000000005,204.6321875000019
1782,7.04125,7.0784375,51.03525000000005,204.75881250000194
1783,7.04125,7.0784375,51.09150000000004,204.8608125000019
1784,7.04125,7.0784375,51.078250000000054,204.98031250000193
1785,7.04125,7.0784375,51.10900000000005,205.08925000000195
1786,7.04125,7.0784375,51.03725000000005,205.22418750000193
1787,7.04125,7.0784375,51.05775000000006,205.33556250000197
1788,7.04125,7.0784375,51.05100000000006,205.45281250000195
1789,7.04125,7.0784375,51.08775000000005,205.55925000000195
1790,7.04125,7.0784375,51.002500000000055,205.69643750000196
1791,7.04125,7.0784375,51.01075000000006,205.80968750000196
1792,7.04125,7.0784375,51.01775000000005,205.92406250000195
1793,7.04125,7.0784375,51.06175000000005,206.02912500000198
1794,7.04125,7.0784375,51.07975000000006,206.13975000000198
1795,7.04125,7.0784375,51.14800000000005,206.23900000000197
1796,7.04125,7.0784375,51.17775000000006,206.34793750000202
1797,7.04125,7.0784375,51.16400000000005,206.467437500002
1798,7.04125,7.0784375,51.21400000000005,206.57075000000202
1799,7.04125,7.0784375,51.208750000000066,206.688687500002
1800,7.04125,7.0784375,51.25025000000006,206.793937500002
1801,7.04125,7.0784375,51.27075000000006,206.905375000002
1802,7.04125,7.0784375,51.32325000000006,207.00887500000204
1803,7.04125,7.0784375,51.35725000000006,207.11725000000206
1804,7.04125,7.0784375,51.420000000000066,207.21712500000206
1805,7.04125,7.0784375,51.53900000000007,207.30312500000207
1806,7.04125,7.0784375,51.59125000000007,207.40593750000207
1807,7.04125,7.0784375,51.64975000000007,207.5073125000021
1808,7.04125,7.0784375,51.63350000000007,207.62825000000208
1809,7.04125,7.0784375,51.68600000000008,207.73106250000208
1810,7.04125,7.0784375,51.638750000000066,207.85993750000205
1811,7.04125,7.0784375,51.681750000000065,207.96550000000207
1812,7.04125,7.0784375,51.76450000000007,208.0607500000021
1813,7.04125,7.0784375,51.84125000000007,208.1573125000021
1814,7.04125,7.0784375,51.825500000000076,208.2775625000021
1815,7.04125,7.0784375,51.908500000000075,208.37387500000207
1816,7.04125,7.0784375,51.925500000000085,208.4856250000021
1817,7.04125,7.0784375,51.909250000000085,208.6063750000021
1818,7.04125,7.0784375,51.95125000000007,208.7120000000021
1819,7.04125,7.0784375,51.96175000000008,208.82487500000215
1820,7.04125,7.0784375,52.00400000000009,208.93006250000212
1821,7.04125,7.0784375,51.90650000000009,209.0715625000021
1822,7.04125,7.0784375,52.02300000000008,209.15793750000216
1823,7.04125,7.0784375,52.02700000000008,209.27293750000214
1824,7.04125,7.0784375,52.00675000000008,209.39350000000218
1825,7.04125,7.0784375,52.121750000000084,209.48037500000217
1826,7.04125,7.0784375,52.09575000000008,209.60381250000216
1827,7.04125,7.0784375,52.083000000000084,209.7240625000022
1828,7.04125,7.0784375,52.135500000000086,209.82693750000217
1829,7.04125,7.0784375,52.2035000000001,209.92606250000216
1830,7.04125,7.0784375,52.299000000000085,210.01743750000216
1831,7.04125,7.0784375,52.364750000000086,210.11687500000218
1832,7.04125,7.0784375,52.35800000000009,210.23543750000218
1833,7.04125,7.0784375,52.32600000000009,210.36068750000217
1834,7.04125,7.0784375,52.348500000000094,210.4708750000022
1835,7.04125,7.0784375,52.414250000000095,210.57037500000217
1836,7.04125,7.0784375,52.4182500000001,210.68568750000222
1837,7.04125,7.0784375,52.4490000000001,210.7931875000022
1838,7.04125,7.0784375,52.4582500000001,210.90743750000223
1839,7.04125,7.0784375,52.5345000000001,211.00506250000225
1840,7.04125,7.0784375,52.502000000000095,211.13037500000223
1841,7.04125,7.0784375,52.5112500000001,211.2439375000022
1842,7.04125,7.0784375,52.5187500000001,211.3576875000022
1843,7.04125,7.0784375,52.4812500000001,211.48356250000222
1844,7.04125,7.0784375,52.43650000000011,211.61187500000224
1845,7.04125,7.0784375,52.555750000000096,211.69781250000224
1846,7.04125,7.0784375,52.5255000000001,211.82218750000226
1847,7.04125,7.0784375,52.627750000000106,211.91318750000227
1848,7.04125,7.0784375,52.56250000000011,212.04587500000227
1849,7.04125,7.0784375,52.66625000000011,212.1361250000023
1850,7.04125,7.0784375,52.736750000000114,212.2351250000023
1851,7.04125,7.0784375,52.78850000000011,212.3396875000023
1852,7.04125,7.0784375,52.809500000000114,212.4513750000023
1853,7.04125,7.0784375,52.79850000000011,212.5705625000023
1854,7.04125,7.0784375,52.75825000000012,212.69675000000228
1855,7.04125,7.0784375,52.77625000000011,212.8081250000023
1856,7.04125,7.0784375,52.833500000000114,212.9095625000023
1857,7.04125,7.0784375,52.770250000000125,213.04218750000229
1858,7.04125,7.0784375,52.80800000000012,213.1486875000023
1859,7.04125,7.0784375,52.96975000000012,213.2235000000023
1860,7.04125,7.0784375,52.981500000000125,213.33718750000233
1861,7.04125,7.0784375,52.99275000000012,213.45150000000234
1862,7.04125,7.0784375,52.996250000000124,213.5672500000023
1863,7.04125,7.0784375,53.11025000000012,213.65543750000236
1864,7.04125,7.0784375,53.160250000000126,213.76006250000236
1865,7.04125,7.0784375,53.194500000000126,213.86837500000237
1866,7.04125,7.0784375,53.15175000000012,213.99568750000236
1867,7.04125,7.0784375,53.206250000000125,214.09862500000236
1868,7.04125,7.0784375,53.208250000000135,214.2145625000024
1869,7.04125,7.0784375,53.18300000000013,214.33712500000237
1870,7.04125,7.0784375,53.265750000000125,214.4334375000024
1871,7.04125,7.0784375,53.31325000000013,214.53737500000236
1872,7.04125,7.0784375,53.25925000000014,214.66693750000238
1873,7.04125,7.0784375,53.257250000000134,214.78362500000242
1874,7.04125,7.0784375,53.26675000000013,214.8970625000024
1875,7.04125,7.0784375,53.235250000000136,215.0208125000024
1876,7.04125,7.0784375,53.28050000000014,215.12443750000241
1877,7.04125,7.0784375,53.30775000000014,215.2328125000024
1878,7.04125,7.0784375,53.29875000000013,215.3504375000024
1879,7.04125,7.0784375,53.29050000000014,215.46768750000243
1880,7.04125,7.0784375,53.24875000000014,215.59387500000244
1881,7.04125,7.0784375,53.23925000000014,215.71131250000244
1882,7.04125,7.0784375,53.29750000000015,215.81212500000242
1883,7.04125,7.0784375,53.263000000000154,215.93718750000244
1884,7.04125,7.0784375,53.29525000000015,216.04400000000248
1885,7.04125,7.0784375,53.28900000000015,216.16131250000245
1886,7.04125,7.0784375,53.332500000000145,216.26512500000248
1887,7.04125,7.0784375,53.33900000000015,216.3798750000025
1888,7.04125,7.0784375,53.40500000000014,216.47831250000246
1889,7.04125,7.0784375,53.41650000000015,216.5911875000025
1890,7.04125,7.0784375,53.402750000000154,216.7109375000025
1891,7.04125,7.0784375,53.38300000000016,216.83156250000246
1892,7.04125,7.0784375,53.40200000000015,216.94262500000252
1893,7.04125,7.0784375,53.379000000000154,217.0640625000025
1894,7.04125,7.0784375,53.38750000000015,217.1776250000025
1895,7.04125,7.0784375,53.41700000000015,217.28606250000252
1896,7.04125,7.0784375,53.45350000000016,217.3922500000025
1897,7.04125,7.0784375,53.510500000000164,217.49337500000252
1898,7.04125,7.0784375,53.53025000000016,217.6040625000025
1899,7.04125,7.0784375,53.55725000000016,217.7116875000025
1900,7.04125,7.0784375,53.57825000000016,217.82181250000255
1901,7.04125,7.0784375,53.57200000000016,217.93956250000258
